,GrowthRate,GrowthRateStd,PANGO
2637,1.3364435607335496,0.0615222030171763,B.1.533
2638,1.3364435607335496,0.0615222030171763,B.1.1.165
2639,1.3363959650393147,0.0625484422091958,B.1.36.35
2640,1.3363853712627665,0.0622171484491906,B.1.273
2641,1.3363754362149192,0.062139092733334,B.1
2642,1.3363592177186951,0.0624632395527365,B.1.22
2643,1.336332979550847,0.0637341039452061,B.1.36.10
2644,1.3363156385592454,0.0634403622483439,B.1.9.4
2645,1.3363012626210036,0.0651960623067382,B.1.478
2646,1.336298835079941,0.0628082585778558,B.1.36.20
2647,1.3362816584101755,0.0614562418438386,B.1.36
2648,1.3362816584101755,0.0614562418438386,B.1.36.24
2649,1.3362816584101755,0.0614562418438386,B.1.36.1
2650,1.3362816584101755,0.0614562418438386,B.1.36.16
2651,1.3362816584101755,0.0614562418438386,B.1.36.8
2652,1.3362696815866473,0.0624890529745229,B.1.456
2653,1.3362401145276048,0.0637141557558551,B.1.9.1
2654,1.3362367556951333,0.0631271181395899,B.1.94
2655,1.3362150240642297,0.0622429178531023,B.1.164
2656,1.3362104435803708,0.0623536149434753,B.1.9.5
2657,1.3362104435803708,0.0623536149434753,B.1.9
2658,1.3362104435803708,0.0623536149434753,B.1.9.2
2659,1.336210314356602,0.0614184754924363,B.1.471
2660,1.336210314356602,0.0614184754924363,B.1.473
2661,1.336210314356602,0.0614184754924363,B.1
2662,1.336210314356602,0.0614184754924363,B.1.277
2663,1.336210314356602,0.0614184754924363,B.1.276
2664,1.336210314356602,0.0614184754924363,B.1
2665,1.336210314356602,0.0614184754924363,B.1.483
2666,1.336210314356602,0.0614184754924363,B.1
2667,1.336210314356602,0.0614184754924363,B.1
2668,1.336210314356602,0.0614184754924363,B.1.110
2669,1.336210314356602,0.0614184754924363,B.1.462
2670,1.336210314356602,0.0614184754924363,B.1.158
2671,1.336210314356602,0.0614184754924363,B.1.245
2672,1.336210314356602,0.0614184754924363,B.1.111
2673,1.336210314356602,0.0614184754924363,B.1.439
2674,1.336210314356602,0.0614184754924363,B.1.161
2675,1.336204741038008,0.0633324335891973,B.1.479
2676,1.336199736843313,0.0627409438553627,B.1.110.2
2677,1.336197781575911,0.0625966022186953,B.1.274
2678,1.3361933810128925,0.0632425662443034,B.1.9.3
2679,1.3361906201172329,0.0641452323244506,B.1.110.1
2680,1.3361878348201106,0.0614834095234164,B.1
2681,1.3361788284538174,0.0624787688355432,B.1.124
2682,1.3361757092720885,0.0624076809088945,B.1.112
2683,1.3361628513165489,0.0628666367268615,B.1.13
2684,1.3361232486960521,0.0624930458907084,B.1.37
2685,1.3361210982352478,0.0627671546024961,B.1.163
2686,1.3360346228270756,0.0621798758177037,B.1.162
2687,1.336014285438101,0.0632784035522461,B.1.475
2688,1.3359612143302835,0.0742592457039392,B.1.361
2689,1.3358426509894907,0.0619111734476172,B.1.441
2690,1.335837362053896,0.063170096725989,B.1.36.12
2691,1.335692084506647,0.0644044021648955,B.1.385
2692,1.335664215368488,0.0616439004712301,B.1.470
2693,1.3354982335066146,0.0636127691634827,B.1.482
2694,1.3354357673244017,0.0642098048892518,B.1.36.26
2695,1.3353384896810403,0.064653249627427,B.1.443
2696,1.33513005274072,0.0626894219597285,B.1.465
2697,1.3349309197059251,0.0673402234118198,B.1.1.269
2698,1.333690810146661,0.0668190974512617,B.1.389
2699,1.3335045244685044,0.0718380645724287,B.1.521
2700,1.3334262928614562,0.0672296357224351,B.1.265
2701,1.3329191279300285,0.0683017024120541,B.1.541
2702,1.3327740609175414,0.0690964701730259,B.1.139
2703,1.332490249314548,0.0690342610239303,B.1.36.21
2704,1.3324356142498597,0.0664072058047707,B.1.497
2705,1.3324356142498597,0.0664072058047707,B.1.497
2706,1.332402505148756,0.067625452895424,B.1.605
2707,1.3323863043984308,0.0686377089986901,B.1.428.3
2708,1.3323030759308085,0.0636676297289629,B.1.1.38
2709,1.3322636274501387,0.0686100817218641,B.1.499
2710,1.3321186040100705,0.073105176683482,B.1.499.1
2711,1.3321070498070093,0.0682138329252215,B.1.596.1
2712,1.3320941341737227,0.0652202657290911,B.1.346
2713,1.3319539323294722,0.0709630979957003,B.1.36.34
2714,1.331768699603356,0.0685150025210328,B.1.591
2715,1.3316726931220753,0.0677656041934426,B.1.279
2716,1.3315249138118532,0.0681803741293615,B.1.467
2717,1.3314838736758559,0.0676991153546542,B.1.342
2718,1.3314802841616031,0.0648127497588097,B.1.433
2719,1.3314688401154462,0.0679732913364753,B.1.428.2
2720,1.3314392228421899,0.0641893510429191,B.1
2721,1.3314392228421899,0.0641893510429191,B.1
2722,1.3313970401816595,0.0692377978106764,B.1.411
2723,1.3310142879029432,0.0657407617744167,B.1.311
2724,1.3308973511368851,0.0683456318787545,B.1.601
2725,1.3308828893640798,0.0658020440736142,B.1.503
2726,1.3308334082984679,0.0659615096321783,B.1.428.1
2727,1.3305240735663975,0.0674415942552215,B.1.578
2728,1.3301854864656257,0.065004839520385,B.1.577
2729,1.3300811635380332,0.0646507520408545,B.1.293
2730,1.3296545091424823,0.0666094778204461,B.1.593
2731,1.3296422677984614,0.0637913024517852,B.1.581
2732,1.3296422677984614,0.0637913024517852,B.1.582
2733,1.3296410530266316,0.067796724450436,B.1.304
2734,1.3295213832734216,0.0642456552901688,B.1.492
2735,1.3293646748948875,0.0662484027424073,B.1.298
2736,1.3293318415845807,0.0664264635970592,B.1.496
2737,1.3293254607669063,0.0641590037443328,B.1.3
2738,1.3292629124660755,0.0640355672052146,B.1.577
2739,1.3292448090329854,0.0791457042780676,B.1.232
2740,1.3292368285043035,0.0645273307084136,B.1.586
2741,1.3291767614635313,0.0632779233089438,B.1.585
2742,1.3291542010115047,0.0635703317003999,B.1.292
2743,1.3291313232023558,0.0684647937516055,B.1.325
2744,1.3291272317694351,0.0698185861974771,B.1.562
2745,1.3290589476000618,0.0644725210308974,B.1.302
2746,1.3290284473245573,0.0635720511740272,B.1.349
2747,1.329027761129756,0.0654975733576734,B.1.590
2748,1.328977660424444,0.0632278854324393,B.1.328
2749,1.3289410277893632,0.063860712766799,B.1.452
2750,1.3289275623188423,0.0690577132833061,B.1.357
2751,1.3289124269645147,0.0641872995498009,B.1.598
2752,1.3289116158111065,0.0651445315376205,B.1.168
2753,1.328839770120089,0.0649974838657729,B.1.334
2754,1.3288238281612605,0.0630470975317306,B.1
2755,1.3288238281612605,0.0630470975317306,B.1.612
2756,1.3287964355318391,0.0636406283546495,B.1.291
2757,1.3287368341582586,0.0650768893004386,B.1.500
2758,1.3287325578891178,0.0642432631600192,B.1.116
2759,1.3287320805782266,0.0644844763894323,B.1.595.4
2760,1.328728231060472,0.0653494580054635,B.1.12
2761,1.3286253697814356,0.0645120730869658,B.1.589
2762,1.3286100472687834,0.0646314361385329,B.1.310
2763,1.3286045004283489,0.0643652063323444,B.1.495
2764,1.328593759352641,0.0647346769455461,B.1.595.3
2765,1.3285907852546892,0.0671370891992234,B.1.348
2766,1.3285860884998781,0.0633203937082438,B.1.567
2767,1.3285860884998781,0.0633203937082438,B.1.595
2768,1.3285839041822958,0.0649872878605832,B.1.493
2769,1.3285691929958485,0.0630688145211461,B.1
2770,1.3285207462074582,0.0639676026836461,B.1.359
2771,1.3285199667951197,0.0642599858792824,B.1.494
2772,1.328508062101915,0.0665320746205608,B.1.501
2773,1.3284907482791946,0.0648014820910325,B.1.330
2774,1.328481702731722,0.0657384594029076,B.1.120
2775,1.3284776029356693,0.0642808528491346,B.1.520
2776,1.3284607597171272,0.0643227314229872,B.1.284
2777,1.3284599012995784,0.0642410285113927,B.1.487
2778,1.328453920895365,0.0646718071958315,B.1.315
2779,1.32845010996571,0.0642329798772937,B.1.338
2780,1.328444999030793,0.0640995111196876,B.1.117
2781,1.3284411735571853,0.0652647729264413,B.1.515
2782,1.3284397315232712,0.0647133525070455,B.1.611
2783,1.3284348296354154,0.0642649878704872,B.1.579
2784,1.3284344566159971,0.0665000364888908,B.1.355
2785,1.3284338856977649,0.0642678535926539,B.1.40
2786,1.3284320856104537,0.063824198070456,B.1.287
2787,1.3284300591253944,0.0642370281369632,B.1.343
2788,1.3284259216854495,0.0684361804611195,B.1.309
2789,1.3284256321862766,0.0639779132936551,B.1.321
2790,1.3284221094919415,0.0641245176055392,B.1.294
2791,1.328421461780839,0.0629770695011488,B.1.564
2792,1.328421461780839,0.0629770695011488,B.1.413
2793,1.328421461780839,0.0629770695011488,B.1.485
2794,1.328421461780839,0.0629770695011488,B.1.329
2795,1.328421461780839,0.0629770695011488,B.1.323
2796,1.328421461780839,0.0629770695011488,B.1.366
2797,1.328421461780839,0.0629770695011488,B.1.320
2798,1.328421461780839,0.0629770695011488,B.1.324
2799,1.328421461780839,0.0629770695011488,B.1.108
2800,1.328421461780839,0.0629770695011488,B.1
2801,1.328421461780839,0.0629770695011488,B.1.453
2802,1.328421461780839,0.0629770695011488,B.1.511
2803,1.328421461780839,0.0629770695011488,B.1.39
2804,1.328421461780839,0.0629770695011488,B.1.316
2805,1.328421461780839,0.0629770695011488,B.1.572
2806,1.328421461780839,0.0629770695011488,B.1.354
2807,1.328421461780839,0.0629770695011488,B.1.335
2808,1.3284210204971367,0.0649750770991627,B.1.360
2809,1.3284200438525444,0.0647461650450305,B.1.508
2810,1.3284198945369017,0.0643429893840696,B.1.115
2811,1.328416823897502,0.0661536272341024,B.1.595.2
2812,1.3284165219225073,0.0638753796152707,B.1.513
2813,1.3284143062179572,0.0640654751201907,B.1.118
2814,1.3284123211079022,0.0641148715078605,B.1.510
2815,1.3284084942578984,0.0645566603933624,B.1.504
2816,1.3284079964198279,0.0642501015194831,B.1.267
2817,1.3284028651129973,0.0654369397726559,B.1.337
2818,1.3284028412070468,0.0636925957138953,B.1.507
2819,1.3284028412070468,0.0636925957138953,B.1.498
2820,1.3284028412070468,0.0636925957138953,B.1.502
2821,1.3284028412070468,0.0636925957138953,B.1
2822,1.3284028412070468,0.0636925957138953,B.1.505
2823,1.3284011717471083,0.0641587228890186,B.1.314
2824,1.3284010965078932,0.0647626891778552,B.1.167
2825,1.3284008226043436,0.0642682117555511,B.1.268
2826,1.3283989822443418,0.0630150773902784,B.1.301
2827,1.3283989822443418,0.0630150773902784,B.1
2828,1.3283989822443418,0.0630150773902784,B.1.336
2829,1.328398156773095,0.0641314422311997,B.1.38
2830,1.3283968055846078,0.0643098717390825,B.1.592
2831,1.3283910738836078,0.0642430977543469,B.1.356
2832,1.3283888056359598,0.0643829125801549,B.1.341
2833,1.3283877947055152,0.063841109036273,B.1.424
2834,1.3283869288227412,0.0639040992321373,B.1.319
2835,1.3283846310480727,0.065478222134995,B.1.595.1
2836,1.3283806525462076,0.0650604433478059,B.1.444
2837,1.3283798482360982,0.064758761173773,B.1.289
2838,1.3283732275963516,0.064111959614224,B.1.264
2839,1.3283693667182108,0.0641361767417391,B.1.486
2840,1.328368087316243,0.064769488103894,B.1.518
2841,1.3283652402536419,0.0643178253467847,B.1.306
2842,1.3283637116260063,0.0639514702243323,B.1.613
2843,1.3283637116260063,0.0639514702243323,B.1.428
2844,1.328342813699837,0.0635606318375257,B.1.431
2845,1.3283388548655888,0.0662670410385512,B.1.358
2846,1.3283242226479761,0.069055295918226,B.1.594
2847,1.328317857338581,0.0640948951511676,B.1.166
2848,1.3283092567520645,0.0637983527475804,B.1.350
2849,1.3282704000326453,0.0653790938202932,B.1.326
2850,1.3282649677596952,0.0643820665162282,B.1.451
2851,1.3282646259761455,0.0638667298412945,B.1.344
2852,1.3282593000395435,0.0640121483038542,B.1.332
2853,1.3282499329413442,0.0640272170738542,B.1.437
2854,1.3282304603798125,0.063520193480654,B.1.432
2855,1.3282098696946025,0.0663551432500967,B.1.445
2856,1.3281789537818214,0.0662921400160614,B.1.569
2857,1.3281548956590008,0.0657251849755941,B.1.333
2858,1.3281541660772336,0.0638812115620357,B.1.571
2859,1.3281373057304608,0.0643117240798087,B.1.450
2860,1.3280482050062496,0.0644404904997282,B.1.576
2861,1.327963658870594,0.0641412269239064,B.1.597
2862,1.327912765476159,0.0634518139916662,B.1.573
2863,1.327845676463258,0.065086508578517,B.1.506
2864,1.3277879292609789,0.0638724911239922,B.1.564.1
2865,1.3277879292609789,0.0638724911239922,B.1.369
2866,1.3277501776012532,0.0633977948137385,B.1.369
2867,1.3276943912088823,0.0653845036099037,B.1.340
2868,1.3275260548495524,0.0730374361060466,B.1.369.1
2869,1.3275051229755643,0.0700884822004941,B.1.305
2870,1.3274495628522744,0.0662486586159152,B.1.425
2871,1.3274328006609042,0.0646716435346627,B.1.516
2872,1.3272145832918376,0.0646356580269806,B.1.509
2873,1.3272027677409806,0.0709541677327797,B.1.614
2874,1.3269714502394336,0.0970271452937724,AD.1
2875,1.326867357070692,0.0656025565971428,B.1.363
2876,1.3266875193829932,0.0653278929272032,B.1.370
2877,1.3266289051853388,0.0649499644542726,B.1.435
2878,1.3266031164676444,0.0657116254342477,B.1.574
2879,1.3258474873526351,0.0672239561720782,B.1.490
2880,1.3257226696998188,0.0685114783890729,B.1.491
2881,1.3256878278834785,0.066134781354021,B.1.607
2882,1.3256842857383797,0.0688119221394788,B.1.488
2883,1.3256838638379977,0.0672505997210544,B.1.489
2884,1.325484638631385,0.0670772821731834,B.1.422
2885,1.325030730311917,0.0827292499214824,B.1.1.296
2886,1.3240207436145695,0.0958681226006625,AD.2
2887,1.3239484712401803,0.0966874787298999,AD.2.1
2888,1.3234131157550693,0.0711738498317064,B.1.367
2889,1.3233153080449465,0.0691542412838249,B.1.372
2890,1.320855617543812,0.0882050382878782,AE.7
2891,1.3202069474841345,0.0852371040274381,B.1.1.14
2892,1.3163197590092364,0.0801841612938372,B.1
2893,1.3110892317506038,0.0837304706927451,B.1.448
2894,1.2994674117221423,0.0767561359228885,A.2.2
2895,1.2944434637728448,0.1017656216181889,B.1.1.392
2896,1.2944190095809858,0.1010210177065838,B.1.1.135
2897,1.2944190095809858,0.1010210177065838,B.1.1.160
2898,1.2931865439459613,0.0705214986599293,B.6.8
2899,1.2931843799889833,0.0706288163113794,B.6.3
2900,1.293175438688912,0.0705909652028119,B.6.6
2901,1.293175438688912,0.0705909652028119,B.6.4
2902,1.2931693309623644,0.0693168094553905,B.6
2903,1.2931693309623644,0.0693168094553905,B.6.1
2904,1.2931693309623644,0.0693168094553905,B.6.5
2905,1.2925518360602428,0.0707280920435523,B.6.2
2906,1.2915294508622273,0.0817312363275697,B.1.1.263
2907,1.28279694631291,0.1034604864895315,B.1.318
2908,1.2821468301642411,0.1170339948952854,B.1.534
2909,1.2800160945568522,0.1046595005038824,B.1.44
2910,1.277717430964342,0.1115416147087163,B.1.263
2911,1.2710379516106303,0.101022034391797,B.1.177.31
2912,1.2580930048411194,0.1199066494955309,B.1.606
2913,1.230982837903887,0.074000784340889,B.1.36.33
2914,1.2012223973308667,0.1473510362146503,B.1.1.288
2915,1.1876073202335171,0.1038406775961392,B.1.1.284
2916,1.187425023918442,0.1040266601543796,B.1.1.284
2917,1.0775190403691155,0.1261424639199877,B.11
2918,1.0573549617214302,0.0778877194008767,A.7
2919,1.0368620912455113,0.0663067024239074,A.23
2920,1.014640855828043,0.0501715159311835,A.21
2921,1.007363229453682,0.0378205015431676,A.15
2922,1.0070175043833982,0.0360531971000557,A.24
2923,1.0070175043833982,0.0360531971000557,A.26
2924,1.0066202358926712,0.0378655749025989,A.25
2925,1.0065852446742687,0.0404682722462865,A.2.3
2926,1.0060738380164613,0.0363258992621552,A.2.4
2927,1.0060738380164613,0.0363258992621552,A.2
2928,1.005670307738338,0.038437435270863,A.12
2929,1.0043947082173525,0.0337110998263021,A.4
2930,1.00436218523165,0.0331036773652338,A.22
2931,1.0043486183365218,0.0307324508100879,A
2932,1.0043486183365218,0.0307324508100879,A.9
2933,1.0043486183365218,0.0307324508100879,A.11
2934,1.00270741621796,0.0198153055106042,B.13
2935,1.0023563034072849,0.0226021796439273,B.35
2936,1.0022936249855987,0.0207409221007876,B.47
2937,1.002213051773363,0.0261790884971026,A.2
2938,1.0020681642786824,0.0257024504446946,B.36
2939,1.0008932007422604,0.025042270488879,A.17
2940,1.000722464070622,0.0078182105099088,B.1.1.161
2941,1.000539865700112,0.0129900895588875,B.51
2942,1.0004892176936846,0.007019979965589,B
2943,1.0004892176936846,0.007019979965589,B
2944,1.0004892176936846,0.007019979965589,B
2945,1.0002996885961972,0.0175001817858686,B.46
2946,1.0001163321033357,0.0094304001554983,B.18
2947,1.0001111868245804,0.0184749660115567,B.52
2948,1.0000970665249567,0.0160422639558478,B.28
2949,1.0000713440535698,0.0022782993657725,B.45
2950,1.0000713440535698,0.0022782993657725,B.12
2951,1.0000571920036114,0.0120940116832967,B.19
2952,1.0000500513023662,0.0191925631848419,B.53
2953,1.0000196075991914,0.0171323248391977,B.3
2954,1.0000128824444057,0.0178662482271317,B.10
2955,1.0,0.0,B.55
2956,1.0,0.0,B.50
2957,1.0,0.0,B.26
2958,1.0,0.0,B.1.14
2959,1.0,0.0,B.27
2960,1.0,0.0,B.57
2961,1.0,0.0,B.15
2962,1.0,0.0,B.5
2963,1.0,0.0,B.20
2964,1.0,0.0,B
2965,0.9999831425226887,0.0123551308931506,B.56
2966,0.9999213519189984,0.008562823165542,B.6
2967,0.9998144431364211,0.0268570030850945,A.3
2968,0.9997766141137253,0.0123864852532429,B.23
2969,0.9997439811546808,0.0292752086592714,B.4.7
2970,0.9994388337909506,0.0257459970132335,B.4.1
2971,0.9993859873658983,0.0232645547126189,B.30
2972,0.999369098862529,0.0163018670675513,B.4
2973,0.999369098862529,0.0163018670675513,B.4.6
2974,0.9993590432429592,0.020921810764834,B.4.5
2975,0.9993506213697853,0.0217545649223815,B.3.1
2976,0.9993396842315495,0.0230293591871891,B.31
2977,0.999315576323357,0.0201256261341683,B.44
2978,0.9992951800807516,0.0179568709637737,B.37
2979,0.999292426694781,0.0170132161563007,B.38
2980,0.9992786268877627,0.0127426751688659,B.34
2981,0.9992786268877627,0.0127426751688659,B.29
2982,0.9992786268877627,0.0127426751688659,B.33
2983,0.9992786268877627,0.0127426751688659,B.42
2984,0.9992786268877627,0.0127426751688659,B
2985,0.999258303302418,0.0223677152626429,B.43
2986,0.9992365152479274,0.0227808917196102,B.4.4
2987,0.9992301582928864,0.0185202585215,B.32
2988,0.9991882243409371,0.0155657809433359,B.41
2989,0.999112449193372,0.0181693294661228,B.58
2990,0.999112449193372,0.0181693294661228,B.39
2991,0.9990106909297523,0.011684709633931,A
2992,0.9990106909297523,0.011684709633931,A.5
2993,0.9989703555656182,0.0228798620155298,B.4.2
2994,0.9989609253076093,0.0183348762810233,A.16
2995,0.9989381828777522,0.0281362362402897,A.6
2996,0.9987600496748396,0.020169946265677,B.61
2997,0.9986209424516571,0.0248224321837266,B.60
2998,0.9986028881679629,0.0224328408207356,B.40
2999,0.8318424730380094,0.1200456407862748,A.1
